Year,GrandPrix,NumFastCorners,NumMediumCorners,NumSlowCorners
2019,Australian Grand Prix,4,4,6
2019,Austrian Grand Prix,4,3,3
2019,Azerbaijan Grand Prix,6,7,7
2019,Bahrain Grand Prix,0,1,14
2019,British Grand Prix,4,8,6
2019,Canadian Grand Prix,7,1,6
2019,Chinese Grand Prix,2,9,5
2019,French Grand Prix,0,5,10
2019,Monaco Grand Prix,6,3,10
2019,Spanish Grand Prix,4,7,5
