DriverNumber,Abbreviation,TeamName,ClassifiedPosition,GridPosition,Time,Status,Points,GapToLeaderMs
77,BOT,Mercedes,1,2.0,0 days 01:25:27.325000,Finished,26.0,0.0
44,HAM,Mercedes,2,1.0,0 days 00:00:20.886000,Finished,18.0,20886.0
33,VER,Red Bull Racing,3,4.0,0 days 00:00:22.520000,Finished,15.0,22520.0
5,VET,Ferrari,4,3.0,0 days 00:00:57.109000,Finished,12.0,57109.0
16,LEC,Ferrari,5,5.0,0 days 00:00:58.203000,Finished,10.0,58203.0
20,MAG,Haas F1 Team,6,7.0,0 days 00:01:27.156000,Finished,8.0,87156.0
27,HUL,Renault,7,11.0,,+1 Lap,6.0,123402.155
7,RAI,Alfa Romeo Racing,8,9.0,,+1 Lap,4.0,128402.155
18,STR,Racing Point,9,16.0,,+1 Lap,2.0,133402.155
26,KVY,Toro Rosso,10,15.0,,+1 Lap,1.0,138402.155
10,GAS,Red Bull Racing,11,17.0,,+1 Lap,0.0,143402.155
4,NOR,McLaren,12,8.0,,+1 Lap,0.0,148402.155
11,PER,Racing Point,13,10.0,,+1 Lap,0.0,153402.155
23,ALB,Toro Rosso,14,13.0,,+1 Lap,0.0,158402.155
99,GIO,Alfa Romeo Racing,15,14.0,,+1 Lap,0.0,163402.155
63,RUS,Williams,16,19.0,,+2 Laps,0.0,256804.31
88,KUB,Williams,17,20.0,,+3 Laps,0.0,350206.46499999997
8,GRO,Haas F1 Team,R,6.0,,Wheel,0.0,106082.58599999998
3,RIC,Renault,R,12.0,,Damage,0.0,212165.17199999996
55,SAI,McLaren,R,18.0,,Engine,0.0,318247.75800000003
44,HAM,Mercedes,1,3.0,0 days 01:34:21.295000,Finished,25.0,0.0
77,BOT,Mercedes,2,4.0,0 days 00:00:02.980000,Finished,18.0,2980.0
16,LEC,Ferrari,3,1.0,0 days 00:00:06.131000,Finished,16.0,6131.0
33,VER,Red Bull Racing,4,5.0,0 days 00:00:06.408000,Finished,12.0,6408.0
5,VET,Ferrari,5,2.0,0 days 00:00:36.068000,Finished,10.0,36068.0
4,NOR,McLaren,6,9.0,0 days 00:00:45.754000,Finished,8.0,45754.0
7,RAI,Alfa Romeo Racing,7,8.0,0 days 00:00:47.470000,Finished,6.0,47470.0
10,GAS,Red Bull Racing,8,13.0,0 days 00:00:58.094000,Finished,4.0,58094.0
23,ALB,Toro Rosso,9,12.0,0 days 00:01:02.697000,Finished,2.0,62697.0
11,PER,Racing Point,10,14.0,0 days 00:01:03.696000,Finished,1.0,63696.0
99,GIO,Alfa Romeo Racing,11,16.0,0 days 00:01:04.599000,Finished,0.0,64599.00000000001
26,KVY,Toro Rosso,12,15.0,,+1 Lap,0.0,159320.964
20,MAG,Haas F1 Team,13,6.0,,+1 Lap,0.0,164320.964
18,STR,Racing Point,14,18.0,,+1 Lap,0.0,169320.964
63,RUS,Williams,15,19.0,,+1 Lap,0.0,174320.964
88,KUB,Williams,16,20.0,,+2 Laps,0.0,278641.928
27,HUL,Renault,R,17.0,,Engine,0.0,337691.27760000003
3,RIC,Renault,R,10.0,,Out of fuel,0.0,198641.928
55,SAI,McLaren,R,7.0,,Collision damage,0.0,139049.34960000002
8,GRO,Haas F1 Team,R,11.0,,Retired,0.0,218506.1208
