Driver,Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,AverageSpeed,Year,GrandPrix
GAS,0 days 01:19:11.103976744,272.4418604651163,287.83720930232556,297.51162790697674,298.83720930232556,289.156976744186,2019,Australian Grand Prix
KVY,0 days 01:20:46.384189189,271.4864864864865,286.43243243243245,294.4864864864865,296.0810810810811,287.1216216216216,2019,Australian Grand Prix
STR,0 days 01:21:03.271628571,270.2857142857143,286.4,290.0285714285714,295.9714285714286,285.6714285714286,2019,Australian Grand Prix
RAI,0 days 01:17:15.052384615,273.6923076923077,285.8974358974359,287.0769230769231,293.61538461538464,285.0705128205128,2019,Australian Grand Prix
PER,0 days 01:19:01.634189189,268.7837837837838,285.02702702702703,290.13513513513516,293.6216216216216,284.39189189189193,2019,Australian Grand Prix
VER,0 days 01:17:00.704473684,275.0263157894737,283.2368421052632,287.5,289.13157894736844,283.72368421052636,2019,Australian Grand Prix
ALB,0 days 01:18:22.101723404,270.21276595744683,285.8936170212766,288.1276595744681,289.6170212765957,283.46276595744683,2019,Australian Grand Prix
NOR,0 days 01:14:58.303515151,270.42424242424244,282.6969696969697,289.3939393939394,290.6363636363636,283.28787878787875,2019,Australian Grand Prix
SAI,0 days 00:40:36.957833333,264.1666666666667,286.3333333333333,297.0,285.3333333333333,283.2083333333333,2019,Australian Grand Prix
GIO,0 days 01:16:27.030038461,272.11538461538464,280.53846153846155,283.3076923076923,288.38461538461536,281.08653846153845,2019,Australian Grand Prix
BOT,0 days 01:19:42.842295454,269.95454545454544,280.0681818181818,284.1818181818182,289.72727272727275,280.98295454545456,2019,Australian Grand Prix
HAM,0 days 01:14:48.271820512,268.5128205128205,281.94871794871796,284.2564102564103,287.7692307692308,280.62179487179486,2019,Australian Grand Prix
GRO,0 days 00:55:29.069666666,269.8095238095238,280.8095238095238,284.85714285714283,284.04761904761904,279.88095238095235,2019,Australian Grand Prix
HUL,0 days 01:16:29.209085714,266.7142857142857,280.0,286.14285714285717,285.57142857142856,279.6071428571429,2019,Australian Grand Prix
MAG,0 days 01:16:34.377588235,268.94117647058823,277.3235294117647,280.47058823529414,281.7647058823529,277.125,2019,Australian Grand Prix
RUS,0 days 01:19:35.903513513,257.8378378378378,277.7027027027027,282.86486486486484,283.81081081081084,275.55405405405406,2019,Australian Grand Prix
RIC,0 days 00:58:56.935625,265.125,275.6875,281.125,278.9375,275.21875,2019,Australian Grand Prix
VET,0 days 01:16:18.798777777,266.19444444444446,274.4166666666667,279.5,280.19444444444446,275.0763888888889,2019,Australian Grand Prix
KUB,0 days 01:17:57.811833333,263.72222222222223,272.0833333333333,280.6111111111111,282.3333333333333,274.6875,2019,Australian Grand Prix
LEC,0 days 01:19:44.561142857,265.8775510204082,274.51020408163265,280.3469387755102,277.9795918367347,274.67857142857144,2019,Australian Grand Prix
HUL,0 days 01:16:52.456882352,232.7058823529412,248.94117647058823,285.0882352941176,296.7352941176471,265.86764705882354,2019,Bahrain Grand Prix
SAI,0 days 01:21:24.067600,233.66666666666666,254.36666666666667,282.43333333333334,292.6,265.76666666666665,2019,Bahrain Grand Prix
RIC,0 days 01:16:49.975944444,233.86111111111111,246.38888888888889,282.6388888888889,299.69444444444446,265.64583333333337,2019,Bahrain Grand Prix
PER,0 days 01:25:49.615714285,233.11428571428573,247.02857142857144,279.14285714285717,294.8285714285714,263.52857142857147,2019,Bahrain Grand Prix
STR,0 days 01:22:45.876909090,230.1818181818182,248.0909090909091,278.1136363636364,295.59090909090907,262.9943181818182,2019,Bahrain Grand Prix
RAI,0 days 01:19:25.429553191,231.82978723404256,245.89361702127658,278.468085106383,293.40425531914894,262.3989361702128,2019,Bahrain Grand Prix
ALB,0 days 01:21:54.849682926,234.2439024390244,244.14634146341464,276.9268292682927,294.0975609756098,262.3536585365854,2019,Bahrain Grand Prix
GIO,0 days 01:18:13.293972222,232.72222222222223,246.30555555555554,278.3611111111111,289.1388888888889,261.63194444444446,2019,Bahrain Grand Prix
NOR,0 days 01:20:43.246302325,231.62790697674419,242.5581395348837,278.16279069767444,293.83720930232556,261.54651162790697,2019,Bahrain Grand Prix
BOT,0 days 01:22:15.685888888,233.51111111111112,243.17777777777778,278.15555555555557,290.44444444444446,261.3222222222222,2019,Bahrain Grand Prix
VET,0 days 01:18:01.493764705,233.7058823529412,244.64705882352942,275.7647058823529,286.79411764705884,260.2279411764706,2019,Bahrain Grand Prix
VER,0 days 01:15:34.561771428,231.4,242.57142857142858,276.4,289.48571428571427,259.9642857142857,2019,Bahrain Grand Prix
GAS,0 days 01:23:16.449131578,230.26315789473685,240.28947368421052,277.0263157894737,291.55263157894734,259.7828947368421,2019,Bahrain Grand Prix
GRO,0 days 00:48:52.659444444,234.33333333333334,247.55555555555554,274.0,283.1111111111111,259.75,2019,Bahrain Grand Prix
MAG,0 days 01:17:57.748116279,229.7674418604651,244.1627906976744,274.06976744186045,287.6279069767442,258.90697674418607,2019,Bahrain Grand Prix
HAM,0 days 01:23:31.568897435,232.2051282051282,238.4102564102564,277.5128205128205,286.8974358974359,258.7564102564103,2019,Bahrain Grand Prix
KVY,0 days 01:14:27.934933333,228.0,239.06666666666666,278.43333333333334,287.4,258.225,2019,Bahrain Grand Prix
RUS,0 days 01:22:08.068651162,229.62790697674419,236.1627906976744,277.27906976744185,289.16279069767444,258.0581395348837,2019,Bahrain Grand Prix
KUB,0 days 01:21:54.953666666,230.46153846153845,236.48717948717947,274.94871794871796,286.3076923076923,257.05128205128204,2019,Bahrain Grand Prix
LEC,0 days 01:22:39.803073170,229.02439024390245,244.0,274.5121951219512,278.8048780487805,256.5853658536585,2019,Bahrain Grand Prix
VET,0 days 01:19:47.720288888,271.75555555555553,266.8,258.93333333333334,306.68888888888887,276.0444444444444,2019,Chinese Grand Prix
LEC,0 days 01:17:16.042292682,270.6341463414634,266.9756097560976,257.7073170731707,305.8536585365854,275.29268292682923,2019,Chinese Grand Prix
